DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM CAPACITY,ROOM EXAM CAPACITY,COURSE ID,ALLOCATED STUDENTS
2025-12-29,18g15,CS1,C6-103,100,50,GK5009,3
2025-12-29,18g15,CS1,C6-103,100,50,GK5037,17
2025-12-30,07g00,CS1,B1-208,84,44,CO2013,44
2025-12-30,07g00,CS1,B1-208,84,44,LA1015,40
2025-12-30,07g00,CS1,B1-306,84,44,CI2001,40
2025-12-30,07g00,CS1,B1-306,84,44,CO2013,44
2025-12-30,07g00,CS1,B4-305,80,42,CI2001,26
2025-12-30,07g00,CS1,B4-305,80,42,EE4443,36
2025-12-30,07g00,CS1,B4-305,80,42,ME3033,18
2025-12-30,07g00,CS1,B4-306,80,42,CO2013,42
2025-12-30,07g00,CS1,B4-306,80,42,LA1015,38
2025-12-30,07g00,CS1,B4-406,108,57,CO2013,57
2025-12-30,07g00,CS1,B4-406,108,57,LA1015,51
2025-12-30,07g00,CS1,B4-501,80,42,CI2001,38
2025-12-30,07g00,CS1,B4-501,80,42,EE2019,42
2025-12-30,07g00,CS1,B4-505,120,63,CI2001,57
2025-12-30,07g00,CS1,B4-505,120,63,CO2013,63
2025-12-30,07g00,CS1,B6-306,80,42,AS2009,22
2025-12-30,07g00,CS1,B6-306,80,42,AS3147,17
2025-12-30,07g00,CS1,B6-306,80,42,CO2013,4
2025-12-30,07g00,CS1,B6-306,80,42,EE2019,23
2025-12-30,07g00,CS1,B6-306,80,42,LA1015,14
2025-12-30,07g00,CS1,C4-502,80,42,CO2013,42
2025-12-30,07g00,CS1,C4-502,80,42,EE2019,38
2025-12-30,07g00,CS1,C5-303,80,42,CO2013,42
2025-12-30,07g00,CS1,C5-303,80,42,LA1015,38
2025-12-30,07g00,CS1,C5-401,80,42,CO2013,6
2025-12-30,07g00,CS1,C5-401,80,42,GE2051,9
2025-12-30,07g00,CS1,C5-401,80,42,ME3033,8
2025-12-30,07g00,CS1,C6-102,100,50,CO2013,50
2025-12-30,07g00,CS1,C6-102,100,50,EE2019,50
2025-12-30,07g00,CS1,C6-103,100,50,CI2001,50
2025-12-30,07g00,CS1,C6-103,100,50,CO2013,50
2025-12-30,07g00,CS2,H1-101,138,73,AS3035,29
2025-12-30,07g00,CS2,H1-101,138,73,CI2007,4
2025-12-30,07g00,CS2,H1-101,138,73,EE2019,24
2025-12-30,07g00,CS2,H1-101,138,73,GE2067,30
2025-12-30,07g00,CS2,H1-101,138,73,MA3085,26
2025-12-30,07g00,CS2,H1-101,138,73,MA3107,25
2025-12-30,07g00,CS2,H1-104,138,73,CI2001,18
2025-12-30,07g00,CS2,H1-104,138,73,CI2007,18
2025-12-30,07g00,CS2,H1-104,138,73,EE3201,5
2025-12-30,07g00,CS2,H1-104,138,73,GE2051,7
2025-12-30,07g00,CS2,H1-104,138,73,ME3033,5
2025-12-30,07g00,CS2,H2-201,156,82,CI2001,82
2025-12-30,07g00,CS2,H2-201,156,82,CO2013,74
2025-12-30,07g00,CS2,H2-206,156,82,CO2013,82
2025-12-30,07g00,CS2,H2-206,156,82,EE2019,74
2025-12-30,07g00,CS2,H2-301,156,82,CI2001,74
2025-12-30,07g00,CS2,H2-301,156,82,EE2019,82
2025-12-30,07g00,CS2,H2-306,156,82,CI2001,82
2025-12-30,07g00,CS2,H2-306,156,82,CO2013,74
2025-12-30,07g00,CS2,H2-401,156,82,CO2013,82
2025-12-30,07g00,CS2,H2-401,156,82,EE2019,74
2025-12-30,07g00,CS2,H2-406,156,82,CI2001,82
2025-12-30,07g00,CS2,H2-406,156,82,EE2019,74
2025-12-30,07g00,CS2,H3-201,142,75,CI3163,33
2025-12-30,07g00,CS2,H3-201,142,75,CO2013,37
2025-12-30,07g00,CS2,H3-201,142,75,EE2019,6
2025-12-30,07g00,CS2,H3-201,142,75,GE3215,35
2025-12-30,07g00,CS2,H3-201,142,75,MA2007,31
2025-12-30,07g00,CS2,H3-301,142,75,AS3147,50
2025-12-30,07g00,CS2,H3-301,142,75,ME2151,49
2025-12-30,07g00,CS2,H3-301,142,75,ME3033,43
2025-12-30,07g00,CS2,H3-306,142,75,CI3163,22
2025-12-30,07g00,CS2,H3-306,142,75,CI3231,62
2025-12-30,07g00,CS2,H3-306,142,75,TR2037,58
2025-12-30,07g00,CS2,H3-401,142,75,AS2009,64
2025-12-30,07g00,CS2,H3-401,142,75,IU2001,72
2025-12-30,07g00,CS2,H3-401,142,75,TR2037,6
2025-12-30,07g00,CS2,H3-406,142,75,EE3201,75
2025-12-30,07g00,CS2,H3-406,142,75,GE2051,67
2025-12-30,07g00,CS2,H3-501,142,75,CI2001,75
2025-12-30,07g00,CS2,H3-501,142,75,CI2007,67
2025-12-30,07g00,CS2,H3-506,142,75,CO2013,75
2025-12-30,07g00,CS2,H3-506,142,75,EE2019,67
2025-12-30,07g00,CS2,H6-308,144,76,IU2001,76
2025-12-30,07g00,CS2,H6-308,144,76,ME2151,68
2025-12-30,07g00,CS2,H6-811,150,79,CI2001,71
2025-12-30,07g00,CS2,H6-811,150,79,CI2007,79
2025-12-30,09g30,CS1,B1-208,84,44,SP1037,44
2025-12-30,09g30,CS1,B1-306,84,44,SP1037,44
2025-12-30,09g30,CS1,B4-305,80,42,SP1037,42
2025-12-30,09g30,CS1,B4-306,80,42,SP1037,42
2025-12-30,09g30,CS1,B4-406,108,57,SP1037,57
2025-12-30,09g30,CS1,B4-501,80,42,SP1037,42
2025-12-30,09g30,CS1,B4-505,120,63,SP1037,63
2025-12-30,09g30,CS1,B6-306,80,42,SP1037,42
2025-12-30,09g30,CS1,C4-502,80,42,SP1037,42
2025-12-30,09g30,CS1,C5-303,80,42,SP1037,42
2025-12-30,09g30,CS1,C5-401,80,42,SP1037,42
2025-12-30,09g30,CS1,C5-403,80,42,SP1037,41
2025-12-30,09g30,CS1,C6-102,100,50,SP1037,50
2025-12-30,09g30,CS1,C6-103,100,50,SP1037,50
2025-12-30,09g30,CS2,H1-101,138,73,SP1037,73
2025-12-30,09g30,CS2,H1-104,138,73,SP1037,73
2025-12-30,09g30,CS2,H1-204,129,68,SP1037,68
2025-12-30,09g30,CS2,H1-307,135,71,SP1037,71
2025-12-30,09g30,CS2,H1-401,126,66,SP1037,66
2025-12-30,09g30,CS2,H1-404,126,66,SP1037,36
2025-12-30,09g30,CS2,H2-201,156,82,SP1037,82
2025-12-30,09g30,CS2,H2-206,156,82,SP1037,82
2025-12-30,09g30,CS2,H2-207,135,71,SP1037,71
2025-12-30,09g30,CS2,H2-301,156,82,SP1037,82
2025-12-30,09g30,CS2,H2-306,156,82,SP1037,82
2025-12-30,09g30,CS2,H2-401,156,82,SP1037,82
2025-12-30,09g30,CS2,H2-406,156,82,SP1037,82
2025-12-30,09g30,CS2,H3-201,142,75,SP1037,75
2025-12-30,09g30,CS2,H3-301,142,75,SP1037,75
2025-12-30,09g30,CS2,H3-306,142,75,SP1037,75
2025-12-30,09g30,CS2,H3-401,142,75,SP1037,75
2025-12-30,09g30,CS2,H3-406,142,75,SP1037,75
2025-12-30,09g30,CS2,H3-501,142,75,SP1037,75
2025-12-30,09g30,CS2,H3-506,142,75,SP1037,75
2025-12-30,09g30,CS2,H6-113,129,68,SP1037,68
2025-12-30,09g30,CS2,H6-211,126,66,SP1037,66
2025-12-30,09g30,CS2,H6-305,129,68,SP1037,68
2025-12-30,09g30,CS2,H6-308,144,76,SP1037,76
2025-12-30,09g30,CS2,H6-311,135,71,SP1037,71
2025-12-30,09g30,CS2,H6-811,150,79,SP1037,79
2025-12-30,13g00,CS1,B4-406,108,57,CH4125,51
2025-12-30,13g00,CS1,B4-406,108,57,CO2103,57
2025-12-30,13g00,CS1,B4-505,120,63,CH4125,57
2025-12-30,13g00,CS1,B4-505,120,63,CO2103,63
2025-12-30,13g00,CS1,C6-102,100,50,CH2111,25
2025-12-30,13g00,CS1,C6-102,100,50,CH4125,6
2025-12-30,13g00,CS1,C6-102,100,50,CO2103,19
2025-12-30,13g00,CS1,C6-102,100,50,IM3093,35
2025-12-30,13g00,CS1,C6-103,100,50,AS2003,44
2025-12-30,13g00,CS1,C6-103,100,50,CH2111,12
2025-12-30,13g00,CS1,C6-103,100,50,EE4423,44
2025-12-30,13g00,CS2,H2-201,156,82,CH4125,82
2025-12-30,13g00,CS2,H2-201,156,82,CO2103,74
2025-12-30,13g00,CS2,H2-306,156,82,CH2111,10
2025-12-30,13g00,CS2,H2-306,156,82,CO2103,37
2025-12-30,13g00,CS2,H2-306,156,82,IM3093,18
2025-12-30,13g00,CS2,H2-401,156,82,AS2003,63
2025-12-30,13g00,CS2,H2-401,156,82,CH2111,33
2025-12-30,13g00,CS2,H2-401,156,82,CH4125,60
2025-12-30,13g00,CS2,H2-406,156,82,CH4125,82
2025-12-30,13g00,CS2,H2-406,156,82,IM3093,74
2025-12-30,15g30,CS1,B4-505,120,63,CO3085,21
2025-12-30,15g30,CS2,H2-201,156,82,CO3085,62
2025-12-30,15g30,CS2,H2-201,156,82,EE3129,82
2025-12-30,15g30,CS2,H2-406,156,82,EE3129,7
2025-12-30,18g15,CS1,B4-406,108,57,GK5041,24
2025-12-30,18g15,CS1,B4-505,120,63,GK5041,63
2025-12-31,07g00,CS1,B1-208,84,44,CO3001,44
2025-12-31,07g00,CS1,B1-208,84,44,MT2015,40
2025-12-31,07g00,CS1,B1-306,84,44,CI2137,40
2025-12-31,07g00,CS1,B1-306,84,44,CO3001,44
2025-12-31,07g00,CS1,B4-305,80,42,CO3001,42
2025-12-31,07g00,CS1,B4-305,80,42,ME4135,38
2025-12-31,07g00,CS1,B4-306,80,42,CO3001,42
2025-12-31,07g00,CS1,B4-306,80,42,MT2015,38
2025-12-31,07g00,CS1,B4-406,108,57,CH3133,51
2025-12-31,07g00,CS1,B4-406,108,57,CO3001,57
2025-12-31,07g00,CS1,B4-501,80,42,CO3001,42
2025-12-31,07g00,CS1,B4-501,80,42,IM3105,38
2025-12-31,07g00,CS1,B4-505,120,63,CO3001,63
2025-12-31,07g00,CS1,B4-505,120,63,MT2015,57
2025-12-31,07g00,CS1,B6-306,80,42,CH3003,34
2025-12-31,07g00,CS1,B6-306,80,42,CI2137,33
2025-12-31,07g00,CS1,B6-306,80,42,EE2039,13
2025-12-31,07g00,CS1,C4-502,80,42,CH2017,38
2025-12-31,07g00,CS1,C4-502,80,42,CO3001,42
2025-12-31,07g00,CS1,C5-303,80,42,CH3133,38
2025-12-31,07g00,CS1,C5-303,80,42,CO3001,42
2025-12-31,07g00,CS1,C5-401,80,42,AS3029,15
2025-12-31,07g00,CS1,C5-401,80,42,CH2017,19
2025-12-31,07g00,CS1,C5-401,80,42,CH3133,15
2025-12-31,07g00,CS1,C5-401,80,42,EE2039,16
2025-12-31,07g00,CS1,C5-401,80,42,EN3073,14
2025-12-31,07g00,CS1,C5-401,80,42,MA1003,1
2025-12-31,07g00,CS1,C5-403,80,42,CO3001,1
2025-12-31,07g00,CS1,C5-403,80,42,IM3105,12
2025-12-31,07g00,CS1,C5-403,80,42,MA1003,13
2025-12-31,07g00,CS1,C5-403,80,42,ME4135,2
2025-12-31,07g00,CS1,C5-403,80,42,MT2015,10
2025-12-31,07g00,CS1,C6-102,100,50,CH3133,50
2025-12-31,07g00,CS1,C6-102,100,50,CO3001,50
2025-12-31,07g00,CS1,C6-103,100,50,CO3001,50
2025-12-31,07g00,CS1,C6-103,100,50,MT2015,50
2025-12-31,07g00,CS2,H1-101,138,73,CH3133,7
2025-12-31,07g00,CS2,H1-101,138,73,CI2137,30
2025-12-31,07g00,CS2,H1-101,138,73,MA4067,24
2025-12-31,07g00,CS2,H1-101,138,73,ME4135,25
2025-12-31,07g00,CS2,H1-101,138,73,TR3059,28
2025-12-31,07g00,CS2,H1-101,138,73,TR3133,24
2025-12-31,07g00,CS2,H1-104,138,73,AS3029,7
2025-12-31,07g00,CS2,H1-104,138,73,CH3133,12
2025-12-31,07g00,CS2,H1-104,138,73,EE3067,7
2025-12-31,07g00,CS2,H1-104,138,73,GE2001,5
2025-12-31,07g00,CS2,H1-104,138,73,IM3105,12
2025-12-31,07g00,CS2,H2-201,156,82,CO3001,82
2025-12-31,07g00,CS2,H2-201,156,82,EE2039,74
2025-12-31,07g00,CS2,H2-206,156,82,CI2137,74
2025-12-31,07g00,CS2,H2-206,156,82,MA1003,82
2025-12-31,07g00,CS2,H2-301,156,82,CO3001,74
2025-12-31,07g00,CS2,H2-301,156,82,EE2039,82
2025-12-31,07g00,CS2,H2-306,156,82,CH3133,74
2025-12-31,07g00,CS2,H2-306,156,82,CO3001,82
2025-12-31,07g00,CS2,H2-401,156,82,CO3001,82
2025-12-31,07g00,CS2,H2-401,156,82,IM3105,74
2025-12-31,07g00,CS2,H2-406,156,82,CI2137,74
2025-12-31,07g00,CS2,H2-406,156,82,CO3001,82
2025-12-31,07g00,CS2,H3-201,142,75,AS3029,27
2025-12-31,07g00,CS2,H3-201,142,75,IU3011,37
2025-12-31,07g00,CS2,H3-201,142,75,ME3225,39
2025-12-31,07g00,CS2,H3-201,142,75,ME4311,39
2025-12-31,07g00,CS2,H3-301,142,75,EE2039,42
2025-12-31,07g00,CS2,H3-301,142,75,EN3073,44
2025-12-31,07g00,CS2,H3-301,142,75,MA1003,41
2025-12-31,07g00,CS2,H3-301,142,75,MA4067,15
2025-12-31,07g00,CS2,H3-306,142,75,CO3001,50
2025-12-31,07g00,CS2,H3-306,142,75,EE3067,40
2025-12-31,07g00,CS2,H3-306,142,75,IU2035,52
2025-12-31,07g00,CS2,H3-401,142,75,CH2017,58
2025-12-31,07g00,CS2,H3-401,142,75,CH3003,67
2025-12-31,07g00,CS2,H3-401,142,75,ME3225,17
2025-12-31,07g00,CS2,H3-406,142,75,GE2001,75
2025-12-31,07g00,CS2,H3-406,142,75,IM3105,67
2025-12-31,07g00,CS2,H3-501,142,75,CH3133,67
2025-12-31,07g00,CS2,H3-501,142,75,CI2137,75
2025-12-31,07g00,CS2,H3-506,142,75,EE2039,75
2025-12-31,07g00,CS2,H3-506,142,75,MA1003,67
2025-12-31,07g00,CS2,H6-308,144,76,CO3001,68
2025-12-31,07g00,CS2,H6-308,144,76,IU2035,76
2025-12-31,07g00,CS2,H6-811,150,79,CH3133,71
2025-12-31,07g00,CS2,H6-811,150,79,IM3105,79
2025-12-31,09g30,CS1,B4-406,108,57,LA4007,8
2025-12-31,09g30,CS1,B4-406,108,57,ME2003,57
2025-12-31,09g30,CS1,B4-505,120,63,LA4007,57
2025-12-31,09g30,CS1,B4-505,120,63,ME2003,63
2025-12-31,09g30,CS1,C6-103,100,50,ME2003,50
2025-12-31,09g30,CS2,H2-201,156,82,EE3127,17
2025-12-31,09g30,CS2,H2-201,156,82,ME2003,82
2025-12-31,09g30,CS2,H2-206,156,82,ME2003,15
2025-12-31,09g30,CS2,H2-301,156,82,ME2003,82
2025-12-31,09g30,CS2,H2-306,156,82,ME2003,82
2025-12-31,09g30,CS2,H2-401,156,82,ME2003,82
2025-12-31,09g30,CS2,H2-406,156,82,ME2003,82
2025-12-31,13g00,CS1,B1-208,84,44,MT1009,44
2025-12-31,13g00,CS1,B4-406,108,57,EE3401,45
2025-12-31,13g00,CS1,B4-406,108,57,MT1009,57
2025-12-31,13g00,CS1,B4-406,108,57,SP1043,6
2025-12-31,13g00,CS1,B4-505,120,63,MT1009,63
2025-12-31,13g00,CS1,B4-505,120,63,SP1043,57
2025-12-31,13g00,CS1,C6-102,100,50,ME3013,8
2025-12-31,13g00,CS1,C6-102,100,50,ME4007,23
2025-12-31,13g00,CS1,C6-102,100,50,MT1009,50
2025-12-31,13g00,CS1,C6-103,100,50,ME3013,18
2025-12-31,13g00,CS1,C6-103,100,50,MT1009,50
2025-12-31,13g00,CS1,C6-103,100,50,SP1043,32
2025-12-31,13g00,CS2,H2-201,156,82,ME3013,74
2025-12-31,13g00,CS2,H2-201,156,82,MT1009,82
2025-12-31,13g00,CS2,H2-206,156,82,MT1009,82
2025-12-31,13g00,CS2,H2-301,156,82,MT1009,82
2025-12-31,13g00,CS2,H2-306,156,82,EE3087,10
2025-12-31,13g00,CS2,H2-306,156,82,ME3007,24
2025-12-31,13g00,CS2,H2-306,156,82,MT1009,82
2025-12-31,13g00,CS2,H2-401,156,82,EE3087,26
2025-12-31,13g00,CS2,H2-401,156,82,ME3013,48
2025-12-31,13g00,CS2,H2-401,156,82,MT1009,82
2025-12-31,13g00,CS2,H2-406,156,82,EE3087,13
2025-12-31,13g00,CS2,H2-406,156,82,ME4007,61
2025-12-31,13g00,CS2,H2-406,156,82,MT1009,82
2025-12-31,13g00,CS2,H3-406,142,75,MT1009,41
2025-12-31,13g00,CS2,H3-501,142,75,MT1009,75
2025-12-31,13g00,CS2,H3-506,142,75,MT1009,75
2025-12-31,13g00,CS2,H6-308,144,76,MT1009,76
2025-12-31,13g00,CS2,H6-811,150,79,MT1009,79
2025-12-31,15g30,CS1,B4-406,108,57,CH2053,57
2025-12-31,15g30,CS1,B4-505,120,63,CH2053,63
2025-12-31,15g30,CS1,B4-505,120,63,CO3029,45
2025-12-31,15g30,CS1,C6-103,100,50,CH2053,26
2025-12-31,15g30,CS2,H2-201,156,82,CH2053,74
2025-12-31,15g30,CS2,H2-201,156,82,CO3029,82
2025-12-31,15g30,CS2,H2-401,156,82,CH2053,21
2025-12-31,15g30,CS2,H2-401,156,82,CO3029,61
2025-12-31,15g30,CS2,H2-406,156,82,CH2053,74
2025-12-31,15g30,CS2,H2-406,156,82,CO3029,82
2025-12-31,18g15,CS1,B4-505,120,63,CH5665,8
2025-12-31,18g15,CS1,B4-505,120,63,CO5159,42
2025-12-31,18g15,CS1,B4-505,120,63,IM5129,14
2026-01-02,07g00,CS1,B1-208,84,44,CH2003,40
2026-01-02,07g00,CS1,B1-208,84,44,CO2011,44
2026-01-02,07g00,CS1,B1-306,84,44,CO2011,44
2026-01-02,07g00,CS1,B1-306,84,44,EE2081,40
2026-01-02,07g00,CS1,B1-311,80,42,CH4101,23
2026-01-02,07g00,CS1,B1-311,80,42,CI2003,30
2026-01-02,07g00,CS1,B1-311,80,42,EE3089,3
2026-01-02,07g00,CS1,B1-311,80,42,EE3117,24
2026-01-02,07g00,CS1,B4-305,80,42,CH2003,42
2026-01-02,07g00,CS1,B4-305,80,42,EE2081,38
2026-01-02,07g00,CS1,B4-306,80,42,EE2015,42
2026-01-02,07g00,CS1,B4-306,80,42,TR3001,38
2026-01-02,07g00,CS1,B4-406,108,57,CH2003,51
2026-01-02,07g00,CS1,B4-406,108,57,CO2011,57
2026-01-02,07g00,CS1,B4-501,80,42,CI2003,42
2026-01-02,07g00,CS1,B4-501,80,42,CO2011,38
2026-01-02,07g00,CS1,B4-502,80,42,CI1003,6
2026-01-02,07g00,CS1,B4-502,80,42,EE2015,1
2026-01-02,07g00,CS1,B4-502,80,42,EE2081,2
2026-01-02,07g00,CS1,B4-502,80,42,EE3089,14
2026-01-02,07g00,CS1,B4-502,80,42,ME4133,13
2026-01-02,07g00,CS1,B4-502,80,42,TR3001,5
2026-01-02,07g00,CS1,B4-505,120,63,CO2011,63
2026-01-02,07g00,CS1,B4-505,120,63,EE2081,57
2026-01-02,07g00,CS1,B6-306,80,42,CI2003,42
2026-01-02,07g00,CS1,B6-306,80,42,CO2011,38
2026-01-02,07g00,CS1,C4-502,80,42,CH2003,38
2026-01-02,07g00,CS1,C4-502,80,42,CO2011,42
2026-01-02,07g00,CS1,C5-303,80,42,CO2011,42
2026-01-02,07g00,CS1,C5-303,80,42,EE2081,38
2026-01-02,07g00,CS1,C5-401,80,42,EE3089,42
2026-01-02,07g00,CS1,C5-401,80,42,ME4133,38
2026-01-02,07g00,CS1,C5-403,80,42,CI1003,38
2026-01-02,07g00,CS1,C5-403,80,42,TR3001,42
2026-01-02,07g00,CS1,C5-502,80,42,EE2015,42
2026-01-02,07g00,CS1,C5-502,80,42,EE2081,38
2026-01-02,07g00,CS1,C5-503,80,42,CH2003,39
2026-01-02,07g00,CS1,C5-503,80,42,CH4101,8
2026-01-02,07g00,CS1,C5-503,80,42,CO2011,33
2026-01-02,07g00,CS1,C6-102,100,50,CO2011,50
2026-01-02,07g00,CS1,C6-102,100,50,EE2081,50
2026-01-02,07g00,CS1,C6-103,100,50,CH2003,50
2026-01-02,07g00,CS1,C6-103,100,50,CO2011,50
2026-01-02,07g00,CS2,H1-101,138,73,CH2003,65
2026-01-02,07g00,CS2,H1-101,138,73,EE2081,73
2026-01-02,07g00,CS2,H1-104,138,73,CI2003,20
2026-01-02,07g00,CS2,H1-104,138,73,EE3117,60
2026-01-02,07g00,CS2,H1-104,138,73,TR3001,58
2026-01-02,07g00,CS2,H1-307,135,71,CI2003,25
2026-01-02,07g00,CS2,H1-307,135,71,EE2015,37
2026-01-02,07g00,CS2,H1-307,135,71,EE3017,27
2026-01-02,07g00,CS2,H1-307,135,71,ME4133,46
2026-01-02,07g00,CS2,H2-201,156,82,CI2003,82
2026-01-02,07g00,CS2,H2-201,156,82,CO2011,74
2026-01-02,07g00,CS2,H2-206,156,82,CI2003,82
2026-01-02,07g00,CS2,H2-206,156,82,EE2081,74
2026-01-02,07g00,CS2,H2-207,135,71,CH2003,13
2026-01-02,07g00,CS2,H2-207,135,71,CH4101,14
2026-01-02,07g00,CS2,H2-207,135,71,CI2003,1
2026-01-02,07g00,CS2,H2-207,135,71,CO2011,19
2026-01-02,07g00,CS2,H2-207,135,71,EE2081,6
2026-01-02,07g00,CS2,H2-207,135,71,EE3089,26
2026-01-02,07g00,CS2,H2-301,156,82,CI2003,82
2026-01-02,07g00,CS2,H2-301,156,82,CO2011,74
2026-01-02,07g00,CS2,H2-306,156,82,CI2003,82
2026-01-02,07g00,CS2,H2-306,156,82,EE2081,74
2026-01-02,07g00,CS2,H2-401,156,82,CI2003,82
2026-01-02,07g00,CS2,H2-401,156,82,CO2011,74
2026-01-02,07g00,CS2,H2-406,156,82,CI2003,82
2026-01-02,07g00,CS2,H2-406,156,82,EE2081,74
2026-01-02,07g00,CS2,H3-201,142,75,CH4101,67
2026-01-02,07g00,CS2,H3-201,142,75,CO2011,75
2026-01-02,07g00,CS2,H3-301,142,75,CI2003,75
2026-01-02,07g00,CS2,H3-301,142,75,EE2015,67
2026-01-02,07g00,CS2,H3-306,142,75,CH2003,67
2026-01-02,07g00,CS2,H3-306,142,75,EE2081,75
2026-01-02,07g00,CS2,H3-401,142,75,CO2011,67
2026-01-02,07g00,CS2,H3-401,142,75,EE2015,75
2026-01-02,07g00,CS2,H3-406,142,75,CH2003,75
2026-01-02,07g00,CS2,H3-406,142,75,CI2003,67
2026-01-02,07g00,CS2,H3-501,142,75,CO2011,67
2026-01-02,07g00,CS2,H3-501,142,75,EE2081,75
2026-01-02,07g00,CS2,H3-506,142,75,CI2003,75
2026-01-02,07g00,CS2,H3-506,142,75,EE2015,67
2026-01-02,07g00,CS2,H6-308,144,76,CH2003,68
2026-01-02,07g00,CS2,H6-308,144,76,CI2003,76
2026-01-02,07g00,CS2,H6-811,150,79,CI2003,79
2026-01-02,07g00,CS2,H6-811,150,79,CO2011,71
2026-01-02,09g30,CS1,B4-505,120,63,AS2049,3
2026-01-02,09g30,CS1,B4-505,120,63,AS3093,13
2026-01-02,09g30,CS1,B4-505,120,63,MA2033,15
2026-01-02,09g30,CS1,B4-505,120,63,MA3019,21
2026-01-02,09g30,CS1,B4-505,120,63,MA4139,10
2026-01-02,09g30,CS2,H2-201,156,82,GE2053,74
2026-01-02,09g30,CS2,H2-201,156,82,MA2033,82
2026-01-02,09g30,CS2,H2-301,156,82,GE2053,4
2026-01-02,09g30,CS2,H2-306,156,82,CO3033,13
2026-01-02,09g30,CS2,H2-306,156,82,EN3207,28
2026-01-02,09g30,CS2,H2-306,156,82,GE2065,30
2026-01-02,09g30,CS2,H2-306,156,82,GE3137,9
2026-01-02,09g30,CS2,H2-306,156,82,IM4001,15
2026-01-02,09g30,CS2,H2-306,156,82,MA2033,13
2026-01-02,09g30,CS2,H2-306,156,82,MA4125,26
2026-01-02,09g30,CS2,H2-306,156,82,TR4021,22
2026-01-02,09g30,CS2,H2-401,156,82,GE3137,37
2026-01-02,09g30,CS2,H2-401,156,82,ME2065,55
2026-01-02,09g30,CS2,H2-401,156,82,ME4615,64
2026-01-02,09g30,CS2,H2-406,156,82,MA2033,82
2026-01-02,09g30,CS2,H2-406,156,82,ME2113,69
2026-01-02,09g30,CS2,H2-406,156,82,ME4615,5
2026-01-02,13g00,CS1,B4-406,108,57,AS1003,45
2026-01-02,13g00,CS1,B4-406,108,57,EE2035,6
2026-01-02,13g00,CS1,B4-406,108,57,ME2089,57
2026-01-02,13g00,CS1,B4-505,120,63,IM3047,57
2026-01-02,13g00,CS1,B4-505,120,63,ME2089,63
2026-01-02,13g00,CS1,C6-102,100,50,CH3351,32
2026-01-02,13g00,CS1,C6-102,100,50,CO3067,12
2026-01-02,13g00,CS1,C6-102,100,50,EE2035,22
2026-01-02,13g00,CS1,C6-102,100,50,ME2089,13
2026-01-02,13g00,CS1,C6-103,100,50,CH3341,43
2026-01-02,13g00,CS1,C6-103,100,50,EE2035,17
2026-01-02,13g00,CS1,C6-103,100,50,IM3047,40
2026-01-02,13g00,CS2,H2-201,156,82,IM3047,82
2026-01-02,13g00,CS2,H2-201,156,82,ME2089,74
2026-01-02,13g00,CS2,H2-206,156,82,AS1003,82
2026-01-02,13g00,CS2,H2-206,156,82,IM3047,74
2026-01-02,13g00,CS2,H2-301,156,82,EE2035,74
2026-01-02,13g00,CS2,H2-301,156,82,ME2089,82
2026-01-02,13g00,CS2,H2-306,156,82,EE2035,82
2026-01-02,13g00,CS2,H2-306,156,82,IM3047,74
2026-01-02,13g00,CS2,H2-401,156,82,IM3047,82
2026-01-02,13g00,CS2,H2-401,156,82,ME2089,74
2026-01-02,13g00,CS2,H2-406,156,82,IM3047,82
2026-01-02,13g00,CS2,H2-406,156,82,ME2089,74
2026-01-02,13g00,CS2,H3-506,142,75,AS1003,16
2026-01-02,13g00,CS2,H3-506,142,75,EE2035,25
2026-01-02,13g00,CS2,H3-506,142,75,IM3047,7
2026-01-02,13g00,CS2,H3-506,142,75,IU3067,20
2026-01-02,13g00,CS2,H3-506,142,75,ME2089,27
2026-01-02,13g00,CS2,H6-308,144,76,CH3341,42
2026-01-02,13g00,CS2,H6-308,144,76,CI4145,50
2026-01-02,13g00,CS2,H6-308,144,76,CO3067,49
2026-01-02,13g00,CS2,H6-308,144,76,EE2035,3
2026-01-02,13g00,CS2,H6-811,150,79,CH3351,64
2026-01-02,13g00,CS2,H6-811,150,79,ME2089,27
2026-01-02,13g00,CS2,H6-811,150,79,PH2001,59
2026-01-02,15g30,CS1,B4-406,108,57,CO3061,57
2026-01-02,15g30,CS1,B4-505,120,63,CO3061,63
2026-01-02,15g30,CS1,C6-103,100,50,CO3061,16
2026-01-02,15g30,CS2,H2-201,156,82,CO3061,82
2026-01-02,15g30,CS2,H2-406,156,82,CO3061,78
2026-01-02,18g15,CS1,B4-406,108,57,CH5747,28
2026-01-02,18g15,CS1,B4-406,108,57,CI5777,16
2026-01-02,18g15,CS1,B4-406,108,57,CO5111,9
2026-01-02,18g15,CS1,B4-406,108,57,MA5071,12
2026-01-02,18g15,CS1,B4-505,120,63,CH5711,58
2026-01-02,18g15,CS1,B4-505,120,63,CO5111,21
2026-01-02,18g15,CS1,B4-505,120,63,CO5175,41
2026-01-03,07g00,CS1,B4-406,108,57,CO4033,24
2026-01-03,07g00,CS1,B4-406,108,57,CO5097,44
2026-01-03,07g00,CS1,B4-406,108,57,ME3005,40
2026-01-03,07g00,CS1,B4-505,120,63,CO5097,63
2026-01-03,07g00,CS1,B4-505,120,63,MT1013,57
2026-01-03,07g00,CS1,C6-102,100,50,CO4033,6
